level,origin_type,origin_name,filename,relative_path,parent_filename,parent_relative_path,evolution,lineage_confidence,reference_filename,reference_relative_path,source_filename,classification_basis,asset_status,resolution,color_mode
05,B01-HUM,Humanoid,aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,B01-HUM__Humanoid/aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,aachat-forge-humanoid-brass-band-trumpeter.png,B01-HUM__Humanoid/aachat-forge-humanoid-brass-band-trumpeter.png,aurora,provisional,aachat-level-05-b01-hum-cand-10-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-13-256.png,aachat-phase4-cand-10-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-coral-reef-gardener-terracotta.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-coral-reef-gardener-terracotta.png,aachat-forge-flora-coral-reef-gardener.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-coral-reef-gardener.png,terracotta,balanced,aachat-level-05-b03-flo-cand-08-14-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-08-14-256.png,aachat-phase4-cand-08-14-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-data-gardener-amanita.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-data-gardener-amanita.png,aachat-forge-flora-data-gardener.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-data-gardener.png,amanita,provisional,aachat-level-05-b03-flo-cand-13-13-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-13-13-256.png,aachat-phase4-cand-13-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-data-gardener-hallow.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-data-gardener-hallow.png,aachat-forge-flora-data-gardener.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-data-gardener.png,hallow,provisional,aachat-level-05-b03-flo-cand-07-19-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-07-19-256.png,aachat-phase4-cand-07-19-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-data-gardener-mycelium.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-data-gardener-mycelium.png,aachat-forge-flora-data-gardener.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-data-gardener.png,mycelium,provisional,aachat-level-05-b03-flo-cand-09-01-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-09-01-256.png,aachat-phase4-cand-09-01-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-moss-beetle-ranger-acorn.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-moss-beetle-ranger-acorn.png,aachat-forge-flora-moss-beetle-ranger.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-moss-beetle-ranger.png,acorn,provisional,aachat-level-05-b03-flo-cand-12-02-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-12-02-256.png,aachat-phase4-cand-12-02-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-moss-beetle-ranger-chestnut.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-moss-beetle-ranger-chestnut.png,aachat-forge-flora-moss-beetle-ranger.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-moss-beetle-ranger.png,chestnut,provisional,aachat-level-05-b03-flo-cand-15-02-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-15-02-256.png,aachat-phase4-cand-15-02-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-moss-beetle-ranger-mariachi.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-moss-beetle-ranger-mariachi.png,aachat-forge-flora-moss-beetle-ranger.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-moss-beetle-ranger.png,mariachi,provisional,aachat-level-05-b03-flo-cand-19-11-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-19-11-256.png,aachat-phase4-cand-19-11-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-rocket-greenhouse-keeper-arbor.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-rocket-greenhouse-keeper-arbor.png,aachat-forge-flora-rocket-greenhouse-keeper.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-rocket-greenhouse-keeper.png,arbor,balanced,aachat-level-05-b03-flo-cand-09-10-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-09-10-256.png,aachat-phase4-cand-09-10-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-rocket-greenhouse-keeper-corolla.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-rocket-greenhouse-keeper-corolla.png,aachat-forge-flora-rocket-greenhouse-keeper.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-rocket-greenhouse-keeper.png,corolla,provisional,aachat-level-05-b03-flo-cand-06-04-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-06-04-256.png,aachat-phase4-cand-06-04-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-rocket-greenhouse-keeper-roseweave.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-rocket-greenhouse-keeper-roseweave.png,aachat-forge-flora-rocket-greenhouse-keeper.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-rocket-greenhouse-keeper.png,roseweave,provisional,aachat-level-05-b03-flo-cand-07-05-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-07-05-256.png,aachat-phase4-cand-07-05-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-saguaro-blossom-bearer-cactuswave.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-saguaro-blossom-bearer-cactuswave.png,aachat-forge-flora-saguaro-blossom-bearer.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-saguaro-blossom-bearer.png,cactuswave,high,aachat-level-05-b03-flo-cand-16-01-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-16-01-256.png,aachat-phase4-cand-16-01-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-saguaro-blossom-bearer-saguaro.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-saguaro-blossom-bearer-saguaro.png,aachat-forge-flora-saguaro-blossom-bearer.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-saguaro-blossom-bearer.png,saguaro,high,aachat-level-05-b03-flo-cand-05-02-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-05-02-256.png,aachat-phase4-cand-05-02-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-succulent-heart-caretaker-rosette.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-succulent-heart-caretaker-rosette.png,aachat-forge-flora-succulent-heart-caretaker.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-succulent-heart-caretaker.png,rosette,provisional,aachat-level-05-b03-flo-cand-09-06-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-09-06-256.png,aachat-phase4-cand-09-06-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-succulent-heart-caretaker-sweetheart.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-succulent-heart-caretaker-sweetheart.png,aachat-forge-flora-succulent-heart-caretaker.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-succulent-heart-caretaker.png,sweetheart,high,aachat-level-05-b03-flo-cand-06-15-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-06-15-256.png,aachat-phase4-cand-06-15-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-bread-bear-grocer-harvest.png,B04-CUL__Culinary/aachat-ascend-culinary-bread-bear-grocer-harvest.png,aachat-forge-culinary-bread-bear-grocer.png,B04-CUL__Culinary/aachat-forge-culinary-bread-bear-grocer.png,harvest,provisional,aachat-level-05-b04-cul-cand-19-09-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-19-09-256.png,aachat-phase4-cand-19-09-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-bread-bear-grocer-royale.png,B04-CUL__Culinary/aachat-ascend-culinary-bread-bear-grocer-royale.png,aachat-forge-culinary-bread-bear-grocer.png,B04-CUL__Culinary/aachat-forge-culinary-bread-bear-grocer.png,royale,provisional,aachat-level-05-b04-cul-cand-20-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-20-07-256.png,aachat-phase4-cand-20-07-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-bread-bear-grocer-toast.png,B04-CUL__Culinary/aachat-ascend-culinary-bread-bear-grocer-toast.png,aachat-forge-culinary-bread-bear-grocer.png,B04-CUL__Culinary/aachat-forge-culinary-bread-bear-grocer.png,toast,exact,aachat-level-05-b04-cul-cand-02-06-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-06-256.png,aachat-phase4-cand-02-06-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-bread-bear-grocer-zenith.png,B04-CUL__Culinary/aachat-ascend-culinary-bread-bear-grocer-zenith.png,aachat-forge-culinary-bread-bear-grocer.png,B04-CUL__Culinary/aachat-forge-culinary-bread-bear-grocer.png,zenith,provisional,aachat-level-05-b04-cul-cand-12-14-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-14-256.png,aachat-phase4-cand-12-14-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-bubble-tea-alchemist-boba.png,B04-CUL__Culinary/aachat-ascend-culinary-bubble-tea-alchemist-boba.png,aachat-forge-culinary-bubble-tea-alchemist.png,B04-CUL__Culinary/aachat-forge-culinary-bubble-tea-alchemist.png,boba,exact,aachat-level-05-b04-cul-cand-02-02-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-02-256.png,aachat-phase4-cand-02-02-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-bubble-tea-alchemist-brew.png,B04-CUL__Culinary/aachat-ascend-culinary-bubble-tea-alchemist-brew.png,aachat-forge-culinary-bubble-tea-alchemist.png,B04-CUL__Culinary/aachat-forge-culinary-bubble-tea-alchemist.png,brew,high,aachat-level-05-b04-cul-cand-16-04-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-16-04-256.png,aachat-phase4-cand-16-04-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-bubble-tea-alchemist-cupcake.png,B04-CUL__Culinary/aachat-ascend-culinary-bubble-tea-alchemist-cupcake.png,aachat-forge-culinary-bubble-tea-alchemist.png,B04-CUL__Culinary/aachat-forge-culinary-bubble-tea-alchemist.png,cupcake,provisional,aachat-level-05-b04-cul-cand-06-02-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-06-02-256.png,aachat-phase4-cand-06-02-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-bubble-tea-alchemist-sundae.png,B04-CUL__Culinary/aachat-ascend-culinary-bubble-tea-alchemist-sundae.png,aachat-forge-culinary-bubble-tea-alchemist.png,B04-CUL__Culinary/aachat-forge-culinary-bubble-tea-alchemist.png,sundae,provisional,aachat-level-05-b04-cul-cand-02-16-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-16-256.png,aachat-phase4-cand-02-16-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-donut-astronomer-donut.png,B04-CUL__Culinary/aachat-ascend-culinary-donut-astronomer-donut.png,aachat-forge-culinary-donut-astronomer.png,B04-CUL__Culinary/aachat-forge-culinary-donut-astronomer.png,donut,exact,aachat-level-05-b04-cul-cand-05-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-10-256.png,aachat-phase4-cand-05-10-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-donut-astronomer-pickle.png,B04-CUL__Culinary/aachat-ascend-culinary-donut-astronomer-pickle.png,aachat-forge-culinary-donut-astronomer.png,B04-CUL__Culinary/aachat-forge-culinary-donut-astronomer.png,pickle,balanced,aachat-level-05-b04-cul-cand-15-14-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-14-256.png,aachat-phase4-cand-15-14-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-donut-astronomer-rind.png,B04-CUL__Culinary/aachat-ascend-culinary-donut-astronomer-rind.png,aachat-forge-culinary-donut-astronomer.png,B04-CUL__Culinary/aachat-forge-culinary-donut-astronomer.png,rind,balanced,aachat-level-05-b04-cul-cand-18-09-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-18-09-256.png,aachat-phase4-cand-18-09-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-fruit-parfait-architect-apple.png,B04-CUL__Culinary/aachat-ascend-culinary-fruit-parfait-architect-apple.png,aachat-forge-culinary-fruit-parfait-architect.png,B04-CUL__Culinary/aachat-forge-culinary-fruit-parfait-architect.png,apple,provisional,aachat-level-05-b04-cul-cand-12-03-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-03-256.png,aachat-phase4-cand-12-03-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-fruit-parfait-architect-burger.png,B04-CUL__Culinary/aachat-ascend-culinary-fruit-parfait-architect-burger.png,aachat-forge-culinary-fruit-parfait-architect.png,B04-CUL__Culinary/aachat-forge-culinary-fruit-parfait-architect.png,burger,provisional,aachat-level-05-b04-cul-cand-06-16-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-06-16-256.png,aachat-phase4-cand-06-16-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-fruit-parfait-architect-gelato.png,B04-CUL__Culinary/aachat-ascend-culinary-fruit-parfait-architect-gelato.png,aachat-forge-culinary-fruit-parfait-architect.png,B04-CUL__Culinary/aachat-forge-culinary-fruit-parfait-architect.png,gelato,provisional,aachat-level-05-b04-cul-cand-09-15-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-09-15-256.png,aachat-phase4-cand-09-15-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-fruit-parfait-architect-melon.png,B04-CUL__Culinary/aachat-ascend-culinary-fruit-parfait-architect-melon.png,aachat-forge-culinary-fruit-parfait-architect.png,B04-CUL__Culinary/aachat-forge-culinary-fruit-parfait-architect.png,melon,provisional,aachat-level-05-b04-cul-cand-02-08-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-08-256.png,aachat-phase4-cand-02-08-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-mooncake-baker-berry.png,B04-CUL__Culinary/aachat-ascend-culinary-mooncake-baker-berry.png,aachat-forge-culinary-mooncake-baker.png,B04-CUL__Culinary/aachat-forge-culinary-mooncake-baker.png,berry,provisional,aachat-level-05-b04-cul-cand-17-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-17-07-256.png,aachat-phase4-cand-17-07-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-mooncake-baker-canopy.png,B04-CUL__Culinary/aachat-ascend-culinary-mooncake-baker-canopy.png,aachat-forge-culinary-mooncake-baker.png,B04-CUL__Culinary/aachat-forge-culinary-mooncake-baker.png,canopy,provisional,aachat-level-05-b04-cul-cand-15-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-07-256.png,aachat-phase4-cand-15-07-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-mooncake-baker-jubilee.png,B04-CUL__Culinary/aachat-ascend-culinary-mooncake-baker-jubilee.png,aachat-forge-culinary-mooncake-baker.png,B04-CUL__Culinary/aachat-forge-culinary-mooncake-baker.png,jubilee,provisional,aachat-level-05-b04-cul-cand-12-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-07-256.png,aachat-phase4-cand-12-07-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-pineapple-gardener-coconut.png,B04-CUL__Culinary/aachat-ascend-culinary-pineapple-gardener-coconut.png,aachat-forge-culinary-pineapple-gardener.png,B04-CUL__Culinary/aachat-forge-culinary-pineapple-gardener.png,coconut,high,aachat-level-05-b04-cul-cand-12-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-10-256.png,aachat-phase4-cand-12-10-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-pineapple-gardener-pineapple.png,B04-CUL__Culinary/aachat-ascend-culinary-pineapple-gardener-pineapple.png,aachat-forge-culinary-pineapple-gardener.png,B04-CUL__Culinary/aachat-forge-culinary-pineapple-gardener.png,pineapple,exact,aachat-level-05-b04-cul-cand-05-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-07-256.png,aachat-phase4-cand-05-07-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-pineapple-gardener-tropic.png,B04-CUL__Culinary/aachat-ascend-culinary-pineapple-gardener-tropic.png,aachat-forge-culinary-pineapple-gardener.png,B04-CUL__Culinary/aachat-forge-culinary-pineapple-gardener.png,tropic,high,aachat-level-05-b04-cul-cand-15-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-10-256.png,aachat-phase4-cand-15-10-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-popcorn-carnival-vendor-cinema.png,B04-CUL__Culinary/aachat-ascend-culinary-popcorn-carnival-vendor-cinema.png,aachat-forge-culinary-popcorn-carnival-vendor.png,B04-CUL__Culinary/aachat-forge-culinary-popcorn-carnival-vendor.png,cinema,high,aachat-level-05-b04-cul-cand-08-13-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-08-13-256.png,aachat-phase4-cand-08-13-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-popcorn-carnival-vendor-mosaic.png,B04-CUL__Culinary/aachat-ascend-culinary-popcorn-carnival-vendor-mosaic.png,aachat-forge-culinary-popcorn-carnival-vendor.png,B04-CUL__Culinary/aachat-forge-culinary-popcorn-carnival-vendor.png,mosaic,provisional,aachat-level-05-b04-cul-cand-12-18-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-18-256.png,aachat-phase4-cand-12-18-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-popcorn-carnival-vendor-popcorn.png,B04-CUL__Culinary/aachat-ascend-culinary-popcorn-carnival-vendor-popcorn.png,aachat-forge-culinary-popcorn-carnival-vendor.png,B04-CUL__Culinary/aachat-forge-culinary-popcorn-carnival-vendor.png,popcorn,exact,aachat-level-05-b04-cul-cand-05-01-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-01-256.png,aachat-phase4-cand-05-01-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-ramen-delivery-cyclist-custard.png,B04-CUL__Culinary/aachat-ascend-culinary-ramen-delivery-cyclist-custard.png,aachat-forge-culinary-ramen-delivery-cyclist.png,B04-CUL__Culinary/aachat-forge-culinary-ramen-delivery-cyclist.png,custard,balanced,aachat-level-05-b04-cul-cand-09-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-09-07-256.png,aachat-phase4-cand-09-07-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-ramen-delivery-cyclist-ramen.png,B04-CUL__Culinary/aachat-ascend-culinary-ramen-delivery-cyclist-ramen.png,aachat-forge-culinary-ramen-delivery-cyclist.png,B04-CUL__Culinary/aachat-forge-culinary-ramen-delivery-cyclist.png,ramen,exact,aachat-level-05-b04-cul-cand-13-15-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-13-15-256.png,aachat-phase4-cand-13-15-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-ramen-delivery-cyclist-trainer.png,B04-CUL__Culinary/aachat-ascend-culinary-ramen-delivery-cyclist-trainer.png,aachat-forge-culinary-ramen-delivery-cyclist.png,B04-CUL__Culinary/aachat-forge-culinary-ramen-delivery-cyclist.png,trainer,provisional,aachat-level-05-b04-cul-cand-20-09-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-20-09-256.png,aachat-phase4-cand-20-09-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-sushi-conveyor-chef-itamae.png,B04-CUL__Culinary/aachat-ascend-culinary-sushi-conveyor-chef-itamae.png,aachat-forge-culinary-sushi-conveyor-chef.png,B04-CUL__Culinary/aachat-forge-culinary-sushi-conveyor-chef.png,itamae,exact,aachat-level-05-b04-cul-cand-20-15-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-20-15-256.png,aachat-phase4-cand-20-15-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-sushi-conveyor-chef-nigiri.png,B04-CUL__Culinary/aachat-ascend-culinary-sushi-conveyor-chef-nigiri.png,aachat-forge-culinary-sushi-conveyor-chef.png,B04-CUL__Culinary/aachat-forge-culinary-sushi-conveyor-chef.png,nigiri,exact,aachat-level-05-b04-cul-cand-08-06-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-08-06-256.png,aachat-phase4-cand-08-06-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-sushi-conveyor-chef-roe.png,B04-CUL__Culinary/aachat-ascend-culinary-sushi-conveyor-chef-roe.png,aachat-forge-culinary-sushi-conveyor-chef.png,B04-CUL__Culinary/aachat-forge-culinary-sushi-conveyor-chef.png,roe,high,aachat-level-05-b04-cul-cand-05-04-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-04-256.png,aachat-phase4-cand-05-04-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-taco-sauce-vendor-calzone.png,B04-CUL__Culinary/aachat-ascend-culinary-taco-sauce-vendor-calzone.png,aachat-forge-culinary-taco-sauce-vendor.png,B04-CUL__Culinary/aachat-forge-culinary-taco-sauce-vendor.png,calzone,high,aachat-level-05-b04-cul-cand-08-17-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-08-17-256.png,aachat-phase4-cand-08-17-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-taco-sauce-vendor-lime.png,B04-CUL__Culinary/aachat-ascend-culinary-taco-sauce-vendor-lime.png,aachat-forge-culinary-taco-sauce-vendor.png,B04-CUL__Culinary/aachat-forge-culinary-taco-sauce-vendor.png,lime,provisional,aachat-level-05-b04-cul-cand-15-03-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-03-256.png,aachat-phase4-cand-15-03-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-taco-sauce-vendor-pizza.png,B04-CUL__Culinary/aachat-ascend-culinary-taco-sauce-vendor-pizza.png,aachat-forge-culinary-taco-sauce-vendor.png,B04-CUL__Culinary/aachat-forge-culinary-taco-sauce-vendor.png,pizza,high,aachat-level-05-b04-cul-cand-07-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-07-10-256.png,aachat-phase4-cand-07-10-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B04-CUL,Culinary,aachat-ascend-culinary-taco-sauce-vendor-savor.png,B04-CUL__Culinary/aachat-ascend-culinary-taco-sauce-vendor-savor.png,aachat-forge-culinary-taco-sauce-vendor.png,B04-CUL__Culinary/aachat-forge-culinary-taco-sauce-vendor.png,savor,provisional,aachat-level-05-b04-cul-cand-15-18-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-18-256.png,aachat-phase4-cand-15-18-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-aerial-systems-coder-aerostat.png,B05-MEC__Machine/aachat-ascend-machine-aerial-systems-coder-aerostat.png,aachat-forge-machine-aerial-systems-coder.png,B05-MEC__Machine/aachat-forge-machine-aerial-systems-coder.png,aerostat,high,aachat-level-05-b05-mec-cand-18-12-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-18-12-256.png,aachat-phase4-cand-18-12-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
